file,name_ru
butylka.stl,Бутылка
lunchbox.stl,ЛанчБокс
cilindr.stl,Цилиндр
meshok.stl,Мешок
ruchka.stl,Ручка
korob_300x200x200.stl,Короб 300х200х200
pufik.stl,Пуфик
korob_400x400x300.stl,Короб 400х400х300
tarelka.stl,Тарелка
shlem.stl,Шлем
moyushchee_sredstvo.stl,Моющее средство
