name,reference,yaw0,yaw20,yaw45,yaw70,yaw90,agree
Бутылка,D,D,D,D,D,D,5/5
Цилиндр,D,D,D,D,D,D,5/5
Короб 300х200х200,B,B,B,B,B,B,5/5
Короб 400х400х300,C,C,C,C,C,C,5/5
ЛанчБокс,B,B,B,B,B,B,5/5
Мешок,D,D,D,D,D,D,5/5
Моющее средство,B,B,B,B,B,B,5/5
Пуфик,C,C,C,C,C,C,5/5
Ручка,C,C,C,C,C,C,5/5
Шлем,D,D,D,D,D,D,5/5
Тарелка,D,D,D,D,D,D,5/5
