t,obj,event,detail
16.62,Цилиндр,dump_boost,товар завис — наклон до 36.5°
35.26,Короб 400х400х300,dump_boost,товар завис — наклон до 36.5°
66.14,ЛанчБокс,dump_boost,товар завис — наклон до 36.5°
145.31,Тарелка,dump_boost,товар завис — наклон до 36.5°
